Fuels,Units,Unit Price,kWh/Unit Fuel,CO2 lbs/Fuel Unit
Coal,Short Ton,3925,5543.44,4086
Natural Gas,Thousand Cubic Feet,283,301.86,121
Oil,Barrel,5682,1630.13,824
